timestamp,test_id,name,outcome,duration_s,duration_ms,gpu_memory_mb,ram_mb,error,file
2026-01-21T07:29:50.118057,tests/unit/test_detect_modalities.py::TestDetectModalitiesWithRealModel::test_detect_text_only_model,test_detect_text_only_model,passed,0.014213,14.213,957.98,2181.23,,tests/unit/test_detect_modalities.py
2026-01-21T07:29:50.149011,tests/unit/test_detect_modalities.py::TestDetectModalitiesWithRealModel::test_detect_omni_model,test_detect_omni_model,passed,0.019756,19.756,957.98,2181.23,,tests/unit/test_detect_modalities.py
2026-01-21T07:29:50.159514,tests/unit/test_detect_modalities.py::TestAnalyzeConfig::test_text_only_config,test_text_only_config,passed,0.000123,0.123,957.98,2181.23,,tests/unit/test_detect_modalities.py
2026-01-21T07:29:50.169754,tests/unit/test_detect_modalities.py::TestAnalyzeConfig::test_vision_config_detection,test_vision_config_detection,passed,0.000128,0.128,957.98,2181.23,,tests/unit/test_detect_modalities.py
2026-01-21T07:29:50.178598,tests/unit/test_detect_modalities.py::TestAnalyzeConfig::test_omni_model_detection,test_omni_model_detection,passed,0.000112,0.112,957.98,2181.23,,tests/unit/test_detect_modalities.py
2026-01-21T07:29:50.189745,tests/unit/test_detect_modalities.py::TestFormatReport::test_json_format,test_json_format,passed,0.000189,0.189,957.98,2181.23,,tests/unit/test_detect_modalities.py
2026-01-21T07:29:50.199687,tests/unit/test_detect_modalities.py::TestFormatReport::test_human_readable_format,test_human_readable_format,passed,0.000264,0.264,957.98,2181.23,,tests/unit/test_detect_modalities.py
2026-01-21T07:29:50.211744,tests/unit/test_detect_modalities.py::TestEdgeCases::test_nonexistent_path,test_nonexistent_path,passed,0.000368,0.368,957.98,2181.23,,tests/unit/test_detect_modalities.py
2026-01-21T07:29:50.222752,tests/unit/test_detect_modalities.py::TestEdgeCases::test_empty_config,test_empty_config,passed,0.000118,0.118,957.98,2181.23,,tests/unit/test_detect_modalities.py
2026-01-21T07:29:50.250534,tests/unit/test_export_model.py::TestModelExporterImport::test_import_exporter,test_import_exporter,passed,0.016217,16.217,957.98,2181.23,,tests/unit/test_export_model.py
2026-01-21T07:29:50.261386,tests/unit/test_export_model.py::TestModelExporterImport::test_import_export_all_formats,test_import_export_all_formats,passed,0.0001,0.1,957.98,2181.23,,tests/unit/test_export_model.py
2026-01-21T07:29:50.270946,tests/unit/test_export_model.py::TestModelExporterImport::test_supported_formats,test_supported_formats,passed,0.000107,0.107,957.98,2181.23,,tests/unit/test_export_model.py
2026-01-21T07:29:50.281547,tests/unit/test_export_model.py::TestModelExporterInit::test_init_with_valid_path,test_init_with_valid_path,passed,0.000418,0.418,957.98,2181.23,,tests/unit/test_export_model.py
2026-01-21T07:29:50.292796,tests/unit/test_export_model.py::TestModelExporterInit::test_init_with_invalid_path,test_init_with_invalid_path,passed,0.000333,0.333,957.98,2181.23,,tests/unit/test_export_model.py
2026-01-21T07:29:50.305309,tests/unit/test_export_model.py::TestModelExporterSafetensors::test_export_safetensors,test_export_safetensors,passed,0.000951,0.951,957.98,2181.23,,tests/unit/test_export_model.py
2026-01-21T07:29:50.317010,tests/unit/test_export_model.py::TestModelExporterFormats::test_invalid_format_raises,test_invalid_format_raises,passed,0.000479,0.479,957.98,2181.23,,tests/unit/test_export_model.py
2026-01-21T07:29:50.328509,tests/unit/test_export_model.py::TestModelExporterFormats::test_case_insensitive_format,test_case_insensitive_format,passed,0.000534,0.534,957.98,2181.23,,tests/unit/test_export_model.py
2026-01-21T07:29:50.337993,tests/unit/test_export_model.py::TestExportMain::test_main_exists,test_main_exists,passed,0.000108,0.108,957.98,2181.23,,tests/unit/test_export_model.py
2026-01-21T07:29:50.349868,tests/unit/test_export_model.py::TestExportMain::test_main_calls_exporter,test_main_calls_exporter,passed,0.000752,0.752,957.98,2181.23,,tests/unit/test_export_model.py
2026-01-21T07:29:50.360388,tests/unit/test_omni_loader.py::TestOmniModelDetection::test_import_loader,test_import_loader,passed,9.5e-05,0.095,957.98,2181.23,,tests/unit/test_omni_loader.py
2026-01-21T07:29:50.370107,tests/unit/test_omni_loader.py::TestOmniModelDetection::test_import_load_function,test_import_load_function,passed,9.9e-05,0.099,957.98,2181.23,,tests/unit/test_omni_loader.py
2026-01-21T07:29:50.381112,tests/unit/test_omni_loader.py::TestOmniModelDetection::test_import_config,test_import_config,passed,0.000117,0.117,957.98,2181.23,,tests/unit/test_omni_loader.py
2026-01-21T07:29:50.396289,tests/unit/test_omni_loader.py::TestOmniModelDetection::test_is_omni_model_true,test_is_omni_model_true,passed,0.007835,7.835,957.98,2181.23,,tests/unit/test_omni_loader.py
2026-01-21T07:29:50.409278,tests/unit/test_omni_loader.py::TestOmniModelDetection::test_is_omni_model_false,test_is_omni_model_false,passed,0.004241,4.241,957.98,2181.23,,tests/unit/test_omni_loader.py
2026-01-21T07:29:50.418168,tests/unit/test_omni_loader.py::TestOmniModelDetection::test_is_omni_model_nonexistent,test_is_omni_model_nonexistent,passed,0.000125,0.125,957.98,2181.23,,tests/unit/test_omni_loader.py
2026-01-21T07:29:50.495385,tests/unit/test_omni_loader.py::TestOmniModelInfo::test_get_model_info_structure,test_get_model_info_structure,failed,0.021953,21.953,957.98,2181.23,"tests/unit/test_omni_loader.py:77: in test_get_model_info_structure
    assert ""is_omni"" in info
E   AssertionError: assert 'is_omni' in {'architecture': 'Qwen2_5OmniForConditionalGeneration', 'has_talker': True, 'is_quantized': True, 'name': 'Qwen2.5-Omni-7B-GPTQ-Int4', ...}",tests/unit/test_omni_loader.py
2026-01-21T07:29:50.550625,tests/unit/test_omni_loader.py::TestOmniModelInfo::test_get_model_info_values,test_get_model_info_values,failed,0.0159,15.9,957.98,2181.23,"tests/unit/test_omni_loader.py:90: in test_get_model_info_values
    assert info[""is_omni""] is True
E   KeyError: 'is_omni'",tests/unit/test_omni_loader.py
2026-01-21T07:29:50.585844,tests/unit/test_omni_loader.py::TestOmniModelInfo::test_get_model_info_nonexistent,test_get_model_info_nonexistent,failed,0.00018,0.18,957.98,2181.23,"tests/unit/test_omni_loader.py:100: in test_get_model_info_nonexistent
    assert info[""is_omni""] is False
E   KeyError: 'is_omni'",tests/unit/test_omni_loader.py
2026-01-21T07:29:50.595405,tests/unit/test_omni_loader.py::TestOmniModelConfig::test_default_values,test_default_values,passed,0.000114,0.114,957.98,2181.23,,tests/unit/test_omni_loader.py
2026-01-21T07:29:50.606270,tests/unit/test_omni_loader.py::TestOmniModelConfig::test_custom_values,test_custom_values,passed,0.000125,0.125,957.98,2181.23,,tests/unit/test_omni_loader.py
2026-01-21T07:29:50.638752,tests/unit/test_omni_loader.py::TestOmniModelLoaderInit::test_loader_initialization,test_loader_initialization,failed,0.000131,0.131,957.98,2181.23,"tests/unit/test_omni_loader.py:137: in test_loader_initialization
    loader = OmniModelLoader()
E   TypeError: OmniModelLoader.__init__() missing 1 required positional argument: 'model_path'",tests/unit/test_omni_loader.py
2026-01-21T07:29:50.647846,tests/unit/test_omni_loader.py::TestOmniModelLoaderInit::test_supported_architectures,test_supported_architectures,passed,0.000109,0.109,957.98,2181.23,,tests/unit/test_omni_loader.py
2026-01-21T07:29:50.684519,tests/unit/test_omni_loader.py::TestOmniModelLoading::test_load_thinker_only_mocked,test_load_thinker_only_mocked,failed,0.000162,0.162,957.98,2181.23,"tests/unit/test_omni_loader.py:162: in test_load_thinker_only_mocked
    loader = OmniModelLoader()
E   TypeError: OmniModelLoader.__init__() missing 1 required positional argument: 'model_path'",tests/unit/test_omni_loader.py
2026-01-21T07:29:50.720716,tests/unit/test_omni_loader.py::TestOmniModelLoading::test_load_for_training_mocked,test_load_for_training_mocked,failed,0.000136,0.136,957.98,2181.23,"tests/unit/test_omni_loader.py:185: in test_load_for_training_mocked
    loader = OmniModelLoader()
E   TypeError: OmniModelLoader.__init__() missing 1 required positional argument: 'model_path'",tests/unit/test_omni_loader.py
2026-01-21T07:29:50.757226,tests/unit/test_omni_loader.py::TestOmniModelLoading::test_load_for_inference_mocked,test_load_for_inference_mocked,failed,0.000138,0.138,957.98,2181.23,"tests/unit/test_omni_loader.py:203: in test_load_for_inference_mocked
    loader = OmniModelLoader()
E   TypeError: OmniModelLoader.__init__() missing 1 required positional argument: 'model_path'",tests/unit/test_omni_loader.py
2026-01-21T07:29:50.767554,tests/unit/test_omni_loader.py::TestOmniInference::test_import_inference,test_import_inference,passed,0.000152,0.152,957.98,2181.23,,tests/unit/test_omni_loader.py
2026-01-21T07:29:50.778119,tests/unit/test_omni_loader.py::TestOmniInference::test_import_generation_config,test_import_generation_config,passed,0.000116,0.116,957.98,2181.23,,tests/unit/test_omni_loader.py
2026-01-21T07:29:50.790418,tests/unit/test_omni_loader.py::TestOmniInference::test_generation_config_defaults,test_generation_config_defaults,passed,0.000131,0.131,957.98,2181.23,,tests/unit/test_omni_loader.py
2026-01-21T07:29:50.802381,tests/unit/test_omni_loader.py::TestOmniInference::test_generation_config_custom,test_generation_config_custom,passed,0.000111,0.111,957.98,2181.23,,tests/unit/test_omni_loader.py
2026-01-21T07:29:50.811568,tests/unit/test_stages.py::TestStageConfig::test_stage_config_import,test_stage_config_import,passed,0.000118,0.118,957.98,2181.23,,tests/unit/test_stages.py
2026-01-21T07:29:50.823758,tests/unit/test_stages.py::TestStageConfig::test_stage_config_creation,test_stage_config_creation,passed,0.000119,0.119,957.98,2181.23,,tests/unit/test_stages.py
2026-01-21T07:29:50.835651,tests/unit/test_stages.py::TestStageConfig::test_stage_config_to_dict,test_stage_config_to_dict,passed,0.000175,0.175,957.98,2181.23,,tests/unit/test_stages.py
2026-01-21T07:29:50.851778,tests/unit/test_stages.py::TestBaseStage::test_base_stage_import,test_base_stage_import,passed,0.000115,0.115,957.98,2181.23,,tests/unit/test_stages.py
2026-01-21T07:29:50.862511,tests/unit/test_stages.py::TestBaseStage::test_base_stage_is_abstract,test_base_stage_is_abstract,passed,0.000108,0.108,957.98,2181.23,,tests/unit/test_stages.py
2026-01-21T07:29:50.873269,tests/unit/test_stages.py::TestBaseStage::test_text_capability_stage_import,test_text_capability_stage_import,passed,0.000129,0.129,957.98,2181.23,,tests/unit/test_stages.py
2026-01-21T07:29:50.907419,tests/unit/test_stages.py::TestCoTStage::test_cot_stage_import,test_cot_stage_import,passed,0.023775,23.775,957.98,2181.23,,tests/unit/test_stages.py
2026-01-21T07:29:50.919096,tests/unit/test_stages.py::TestCoTStage::test_cot_stage_capability_name,test_cot_stage_capability_name,passed,0.000115,0.115,957.98,2181.23,,tests/unit/test_stages.py
2026-01-21T07:29:50.930022,tests/unit/test_stages.py::TestCoTStage::test_cot_stage_has_dataset_patterns,test_cot_stage_has_dataset_patterns,passed,0.00013,0.13,957.98,2181.23,,tests/unit/test_stages.py
2026-01-21T07:29:50.964720,tests/unit/test_stages.py::TestReasoningStage::test_reasoning_stage_import,test_reasoning_stage_import,passed,0.023624,23.624,957.98,2181.23,,tests/unit/test_stages.py
2026-01-21T07:29:50.977460,tests/unit/test_stages.py::TestReasoningStage::test_reasoning_stage_capability_name,test_reasoning_stage_capability_name,passed,0.0001,0.1,957.98,2181.23,,tests/unit/test_stages.py
2026-01-21T07:29:51.009757,tests/unit/test_stages.py::TestThinkingStage::test_thinking_stage_import,test_thinking_stage_import,passed,0.021279,21.279,957.98,2181.23,,tests/unit/test_stages.py
2026-01-21T07:29:51.022286,tests/unit/test_stages.py::TestThinkingStage::test_thinking_stage_capability_name,test_thinking_stage_capability_name,passed,0.000154,0.154,957.98,2181.23,,tests/unit/test_stages.py
2026-01-21T07:29:51.054243,tests/unit/test_stages.py::TestToolsStage::test_tools_stage_import,test_tools_stage_import,passed,0.021435,21.435,957.98,2181.23,,tests/unit/test_stages.py
2026-01-21T07:29:51.064667,tests/unit/test_stages.py::TestToolsStage::test_tools_stage_capability_name,test_tools_stage_capability_name,passed,0.000174,0.174,957.98,2181.23,,tests/unit/test_stages.py
2026-01-21T07:29:51.094652,tests/unit/test_stages.py::TestStreamingStage::test_streaming_stage_import,test_streaming_stage_import,passed,0.019456,19.456,957.98,2181.23,,tests/unit/test_stages.py
2026-01-21T07:29:51.104143,tests/unit/test_stages.py::TestStreamingStage::test_streaming_stage_capability_name,test_streaming_stage_capability_name,passed,0.00012,0.12,957.98,2181.23,,tests/unit/test_stages.py
2026-01-21T07:29:51.134898,tests/unit/test_stages.py::TestPodcastStage::test_podcast_stage_import,test_podcast_stage_import,passed,0.019997,19.997,957.98,2181.23,,tests/unit/test_stages.py
2026-01-21T07:29:51.144389,tests/unit/test_stages.py::TestPodcastStage::test_podcast_stage_capability_name,test_podcast_stage_capability_name,passed,9.5e-05,0.095,957.98,2181.23,,tests/unit/test_stages.py
2026-01-21T07:29:51.155645,tests/unit/test_stages.py::TestPodcastStage::test_podcast_stage_has_dataset_patterns,test_podcast_stage_has_dataset_patterns,passed,0.000113,0.113,957.98,2181.23,,tests/unit/test_stages.py
2026-01-21T07:29:51.187358,tests/unit/test_stages.py::TestVisionQAStage::test_vision_qa_stage_import,test_vision_qa_stage_import,passed,0.019817,19.817,957.98,2181.23,,tests/unit/test_stages.py
2026-01-21T07:29:51.197714,tests/unit/test_stages.py::TestVisionQAStage::test_vision_qa_stage_capability_name,test_vision_qa_stage_capability_name,passed,0.000103,0.103,957.98,2181.23,,tests/unit/test_stages.py
2026-01-21T07:29:51.208183,tests/unit/test_stages.py::TestVisionQAStage::test_vision_qa_stage_has_dataset_patterns,test_vision_qa_stage_has_dataset_patterns,passed,0.000106,0.106,957.98,2181.23,,tests/unit/test_stages.py
2026-01-21T07:29:51.234291,tests/unit/test_stages.py::TestVideoUnderstandingStage::test_video_stage_import,test_video_stage_import,passed,0.01659,16.59,957.98,2181.23,,tests/unit/test_stages.py
2026-01-21T07:29:51.247929,tests/unit/test_stages.py::TestVideoUnderstandingStage::test_video_stage_capability_name,test_video_stage_capability_name,passed,0.00015,0.15,957.98,2181.23,,tests/unit/test_stages.py
2026-01-21T07:29:51.280940,tests/unit/test_stages.py::TestTriStreamingStage::test_tri_streaming_stage_import,test_tri_streaming_stage_import,passed,0.02244,22.44,957.98,2181.23,,tests/unit/test_stages.py
2026-01-21T07:29:51.293444,tests/unit/test_stages.py::TestTriStreamingStage::test_tri_streaming_stage_capability_name,test_tri_streaming_stage_capability_name,passed,0.00012,0.12,957.98,2181.23,,tests/unit/test_stages.py
2026-01-21T07:29:51.326533,tests/unit/test_stages.py::TestImageGenStage::test_image_gen_stage_import,test_image_gen_stage_import,passed,0.021481,21.481,957.98,2181.23,,tests/unit/test_stages.py
2026-01-21T07:29:51.337601,tests/unit/test_stages.py::TestImageGenStage::test_image_gen_stage_capability_name,test_image_gen_stage_capability_name,passed,0.0001,0.1,957.98,2181.23,,tests/unit/test_stages.py
2026-01-21T07:29:54.554691,tests/unit/test_stages.py::TestImageGenStage::test_image_projector_forward,test_image_projector_forward,passed,3.206048,3206.048,957.98,2181.41,,tests/unit/test_stages.py
2026-01-21T07:29:54.591529,tests/unit/test_stages.py::TestVideoGenStage::test_video_gen_stage_import,test_video_gen_stage_import,passed,0.024288,24.288,957.98,2181.41,,tests/unit/test_stages.py
