timestamp,test_id,name,outcome,duration_s,duration_ms,gpu_memory_mb,ram_mb,error,file
2026-01-25T08:44:25.375910,tests/unit/test_multimodal_model.py::TestMultimodalComponents::test_video_decoder,test_video_decoder,passed,0.00116,1.16,24.12,1444.5,,tests/unit/test_multimodal_model.py
2026-01-25T08:44:25.402565,tests/unit/test_multimodal_model.py::TestMultimodalComponents::test_perceiver_resampler,test_perceiver_resampler,passed,0.013428,13.428,24.12,1444.5,,tests/unit/test_multimodal_model.py
2026-01-25T08:44:25.969385,tests/unit/test_multimodal_model.py::TestMultimodalComponents::test_modular_wrapper_forward_full,test_modular_wrapper_forward_full,passed,0.551923,551.923,0.0,1447.75,,tests/unit/test_multimodal_model.py
2026-01-25T08:44:29.693766,tests/unit/test_multimodal_model.py::TestOmniMultimodalLM::test_init_with_injection,test_init_with_injection,passed,3.709004,3709.004,0.0,1447.7,,tests/unit/test_multimodal_model.py
2026-01-25T08:44:30.033030,tests/unit/test_multimodal_model.py::TestOmniMultimodalLM::test_forward_text_only,test_forward_text_only,passed,0.326682,326.682,0.0,1447.82,,tests/unit/test_multimodal_model.py
2026-01-25T08:44:30.553766,tests/unit/test_multimodal_model.py::TestOmniMultimodalLM::test_transplantation_success,test_transplantation_success,passed,0.511576,511.576,0.0,1447.82,,tests/unit/test_multimodal_model.py
2026-01-25T08:44:30.780195,tests/unit/test_multimodal_model.py::TestOmniMultimodalLM::test_gptq_fix,test_gptq_fix,passed,0.212818,212.818,0.0,1447.82,,tests/unit/test_multimodal_model.py
2026-01-25T08:44:31.344686,tests/unit/test_multimodal_model.py::TestOmniMultimodalLM::test_input_schema_full,test_input_schema_full,passed,0.538507,538.507,0.0,1447.82,,tests/unit/test_multimodal_model.py
2026-01-25T08:44:31.359419,tests/unit/test_multimodal_model.py::TestOmniMultimodalLM::test_save_pretrained_omni,test_save_pretrained_omni,passed,0.000783,0.783,0.0,1447.82,,tests/unit/test_multimodal_model.py
2026-01-25T08:44:31.373091,tests/unit/test_multimodal_model.py::TestOmniMultimodalLM::test_forward_alias,test_forward_alias,passed,0.000697,0.697,0.0,1447.82,,tests/unit/test_multimodal_model.py
2026-01-25T08:44:31.383780,tests/unit/test_multimodal_tools.py::test_tool_dataclass,test_tool_dataclass,passed,9.9e-05,0.099,0.0,1447.82,,tests/unit/test_multimodal_tools.py
2026-01-25T08:44:31.396415,tests/unit/test_multimodal_tools.py::test_tool_executor_registration,test_tool_executor_registration,passed,0.00016,0.16,0.0,1447.82,,tests/unit/test_multimodal_tools.py
2026-01-25T08:44:31.410187,tests/unit/test_multimodal_tools.py::test_tool_executor_execute_success,test_tool_executor_execute_success,passed,0.000113,0.113,0.0,1447.82,,tests/unit/test_multimodal_tools.py
2026-01-25T08:44:31.424539,tests/unit/test_multimodal_tools.py::test_tool_executor_not_found,test_tool_executor_not_found,passed,0.000274,0.274,0.0,1447.82,,tests/unit/test_multimodal_tools.py
2026-01-25T08:44:31.438237,tests/unit/test_multimodal_tools.py::test_tool_executor_error,test_tool_executor_error,passed,0.000156,0.156,0.0,1447.82,,tests/unit/test_multimodal_tools.py
2026-01-25T08:44:31.450532,tests/unit/test_multimodal_tools.py::test_calculator,test_calculator,passed,0.000147,0.147,0.0,1447.82,,tests/unit/test_multimodal_tools.py
2026-01-25T08:44:31.461250,tests/unit/test_multimodal_tools.py::test_search_web,test_search_web,passed,9.9e-05,0.099,0.0,1447.82,,tests/unit/test_multimodal_tools.py
2026-01-25T08:44:31.471392,tests/unit/test_multimodal_tools.py::test_default_executor,test_default_executor,passed,0.000187,0.187,0.0,1447.82,,tests/unit/test_multimodal_tools.py
2026-01-25T08:44:31.485848,tests/unit/test_multitask_balancing.py::TestMultitaskBalancing::test_interleaved_sampling,test_interleaved_sampling,passed,0.003061,3.061,0.0,1447.82,,tests/unit/test_multitask_balancing.py
2026-01-25T08:44:31.499452,tests/unit/test_omni_inference.py::TestOmniInference::test_init,test_init,passed,0.000861,0.861,0.0,1447.82,,tests/unit/test_omni_inference.py
2026-01-25T08:44:31.512245,tests/unit/test_omni_inference.py::TestOmniInference::test_generate,test_generate,passed,0.001133,1.133,0.0,1447.82,,tests/unit/test_omni_inference.py
2026-01-25T08:44:31.525707,tests/unit/test_omni_inference.py::TestOmniInference::test_generate_stream,test_generate_stream,passed,0.002669,2.669,0.0,1447.82,,tests/unit/test_omni_inference.py
2026-01-25T08:44:31.539195,tests/unit/test_omni_inference.py::TestOmniInference::test_generate_with_audio,test_generate_with_audio,passed,0.000982,0.982,0.0,1447.95,,tests/unit/test_omni_inference.py
2026-01-25T08:44:31.550983,tests/unit/test_omni_inference.py::TestOmniInference::test_chat,test_chat,passed,0.000887,0.887,0.0,1447.95,,tests/unit/test_omni_inference.py
2026-01-25T08:44:31.562970,tests/unit/test_omni_loader.py::TestOmniModelDetection::test_import_loader,test_import_loader,passed,9.8e-05,0.098,0.0,1447.95,,tests/unit/test_omni_loader.py
2026-01-25T08:44:31.574439,tests/unit/test_omni_loader.py::TestOmniModelDetection::test_import_load_function,test_import_load_function,passed,0.000185,0.185,0.0,1447.95,,tests/unit/test_omni_loader.py
2026-01-25T08:44:31.586979,tests/unit/test_omni_loader.py::TestOmniModelDetection::test_import_config,test_import_config,passed,0.000103,0.103,0.0,1447.95,,tests/unit/test_omni_loader.py
2026-01-25T08:44:31.600327,tests/unit/test_omni_loader.py::TestOmniModelDetection::test_is_omni_model_true,test_is_omni_model_true,passed,0.000124,0.124,0.0,1447.95,,tests/unit/test_omni_loader.py
2026-01-25T08:44:31.612194,tests/unit/test_omni_loader.py::TestOmniModelDetection::test_is_omni_model_false,test_is_omni_model_false,passed,0.000196,0.196,0.0,1447.95,,tests/unit/test_omni_loader.py
2026-01-25T08:44:31.623478,tests/unit/test_omni_loader.py::TestOmniModelDetection::test_is_omni_model_nonexistent,test_is_omni_model_nonexistent,passed,0.000142,0.142,0.0,1447.95,,tests/unit/test_omni_loader.py
2026-01-25T08:44:31.636246,tests/unit/test_omni_loader.py::TestOmniModelInfo::test_get_model_info_structure,test_get_model_info_structure,passed,0.000216,0.216,0.0,1447.95,,tests/unit/test_omni_loader.py
2026-01-25T08:44:31.645958,tests/unit/test_omni_loader.py::TestOmniModelInfo::test_get_model_info_nonexistent,test_get_model_info_nonexistent,passed,0.000157,0.157,0.0,1447.95,,tests/unit/test_omni_loader.py
2026-01-25T08:44:31.658023,tests/unit/test_omni_loader.py::TestOmniModelLoading::test_load_thinker_only_mock,test_load_thinker_only_mock,passed,0.000759,0.759,0.0,1447.95,,tests/unit/test_omni_loader.py
2026-01-25T08:44:31.671984,tests/unit/test_omni_loader.py::TestOmniModelLoading::test_load_for_training_mock,test_load_for_training_mock,passed,0.001533,1.533,0.0,1448.07,,tests/unit/test_omni_loader.py
2026-01-25T08:44:31.687139,tests/unit/test_omni_loader.py::TestOmniInference::test_import_inference,test_import_inference,passed,0.000105,0.105,0.0,1448.07,,tests/unit/test_omni_loader.py
2026-01-25T08:44:31.700667,tests/unit/test_omni_loader.py::TestOmniInference::test_generation_config_defaults,test_generation_config_defaults,passed,0.000112,0.112,0.0,1448.07,,tests/unit/test_omni_loader.py
2026-01-25T08:44:31.713105,tests/unit/test_orchestration_scripts.py::test_script_01_normalize_to_messages,test_script_01_normalize_to_messages,passed,0.000158,0.158,0.0,1448.07,,tests/unit/test_orchestration_scripts.py
2026-01-25T08:44:31.728011,tests/unit/test_orchestration_scripts.py::test_script_01_main,test_script_01_main,passed,0.001517,1.517,0.0,1448.07,,tests/unit/test_orchestration_scripts.py
2026-01-25T08:44:31.800152,tests/unit/test_orchestration_scripts.py::test_script_02_main,test_script_02_main,passed,0.059041,59.041,0.0,1448.07,,tests/unit/test_orchestration_scripts.py
2026-01-25T08:44:31.820346,tests/unit/test_orchestration_scripts.py::test_script_03_main,test_script_03_main,passed,0.009986,9.986,0.0,1448.07,,tests/unit/test_orchestration_scripts.py
2026-01-25T08:44:31.850582,tests/unit/test_orchestration_scripts.py::test_script_04_main,test_script_04_main,passed,0.018751,18.751,0.0,1448.07,,tests/unit/test_orchestration_scripts.py
2026-01-25T08:44:31.943895,tests/unit/test_orchestration_scripts.py::test_script_05_main,test_script_05_main,failed,0.007918,7.918,0.0,1450.7,"tests/unit/test_orchestration_scripts.py:54: in test_script_05_main
    s05.main()
src/05_generate_repetitive_dataset.py:1641: in main
    split = ""train"" if r < CONFIG[""train_ratio""] else (""val"" if r < CONFIG[""train_ratio""] + CONFIG[""val_ratio""] else ""test"")
E   KeyError: 'train_ratio'",tests/unit/test_orchestration_scripts.py
2026-01-25T08:44:32.027239,tests/unit/test_orchestration_scripts.py::test_script_06_main,test_script_06_main,failed,0.013782,13.782,0.0,1450.95,"tests/unit/test_orchestration_scripts.py:64: in test_script_06_main
    s06.main()
src/06_generate_preference_dataset.py:1290: in main
    split = ""train"" if random.random() < CONFIG[""train_ratio""] else (
E   KeyError: 'train_ratio'",tests/unit/test_orchestration_scripts.py
2026-01-25T08:44:35.610340,tests/unit/test_orchestration_scripts.py::test_script_07_main,test_script_07_main,passed,3.571266,3571.266,0.0,1450.95,,tests/unit/test_orchestration_scripts.py
2026-01-25T08:44:38.326213,tests/unit/test_orchestration_scripts.py::test_script_08_main,test_script_08_main,passed,2.704835,2704.835,0.0,1450.95,,tests/unit/test_orchestration_scripts.py
2026-01-25T08:44:38.353966,tests/unit/test_orchestration_scripts.py::test_script_09_main,test_script_09_main,passed,0.015007,15.007,0.0,1450.95,,tests/unit/test_orchestration_scripts.py
2026-01-25T08:44:38.431036,tests/unit/test_orchestration_scripts.py::test_script_10_main,test_script_10_main,failed,0.001698,1.698,0.0,1450.95,"tests/unit/test_orchestration_scripts.py:101: in test_script_10_main
    s10.main()
src/10_sft_training.py:471: in main
    model, tokenizer = load_model_and_tokenizer()
src/10_sft_training.py:297: in load_model_and_tokenizer
    model, tokenizer = FastLanguageModel.from_pretrained(
E   ValueError: not enough values to unpack (expected 2, got 0)",tests/unit/test_orchestration_scripts.py
2026-01-25T08:44:38.635373,tests/unit/test_orchestration_scripts_2.py::test_script_11_main,test_script_11_main,failed,0.00743,7.43,0.0,1461.18,"tests/unit/test_orchestration_scripts_2.py:26: in test_script_11_main
    s11.main()
src/11_continued_pretraining.py:277: in main
    dataset = create_streaming_dataset(
src/11_continued_pretraining.py:140: in create_streaming_dataset
    dataset = load_dataset(
/home/rhushabh/miniconda3/envs/nexus/lib/python3.10/site-packages/datasets/load.py:1488: in load_dataset
    builder_instance = load_dataset_builder(
/home/rhushabh/miniconda3/envs/nexus/lib/python3.10/site-packages/datasets/load.py:1133",tests/unit/test_orchestration_scripts_2.py
2026-01-25T08:44:38.647545,tests/unit/test_orchestration_scripts_2.py::test_script_12_main,test_script_12_main,passed,0.001869,1.869,0.0,1461.18,,tests/unit/test_orchestration_scripts_2.py
2026-01-25T08:44:38.658740,tests/unit/test_orchestration_scripts_2.py::test_script_13_main,test_script_13_main,passed,0.000551,0.551,0.0,1461.18,,tests/unit/test_orchestration_scripts_2.py
2026-01-25T08:44:38.908482,tests/unit/test_orchestration_scripts_2.py::test_script_14_main,test_script_14_main,passed,0.23832,238.32,0.0,1461.18,,tests/unit/test_orchestration_scripts_2.py
2026-01-25T08:44:38.925235,tests/unit/test_orchestration_scripts_2.py::test_script_15_main,test_script_15_main,passed,0.004716,4.716,0.0,1461.18,,tests/unit/test_orchestration_scripts_2.py
2026-01-25T08:55:03.169816,tests/e2e/test_orchestrator_pipeline.py::TestOrchestratorScript::test_script_exists,test_script_exists,passed,0.003119,3.119,0.0,849.32,,tests/e2e/test_orchestrator_pipeline.py
2026-01-25T08:55:03.184390,tests/e2e/test_orchestrator_pipeline.py::TestOrchestratorScript::test_script_is_executable,test_script_is_executable,passed,0.001679,1.679,0.0,849.32,,tests/e2e/test_orchestrator_pipeline.py
2026-01-25T08:55:03.421145,tests/e2e/test_orchestrator_pipeline.py::TestOrchestratorScript::test_help_output,test_help_output,passed,0.22192,221.92,0.0,849.32,,tests/e2e/test_orchestrator_pipeline.py
2026-01-25T08:55:03.664189,tests/e2e/test_orchestrator_pipeline.py::TestOrchestratorScript::test_help_lists_all_capabilities,test_help_lists_all_capabilities,passed,0.235106,235.106,0.0,849.32,,tests/e2e/test_orchestrator_pipeline.py
2026-01-25T08:55:03.697246,tests/e2e/test_orchestrator_pipeline.py::TestModalityGateFlow::test_detect_modalities_for_text_model,test_detect_modalities_for_text_model,passed,0.0002,0.2,0.0,849.32,,tests/e2e/test_orchestrator_pipeline.py
2026-01-25T08:55:03.718996,tests/e2e/test_orchestrator_pipeline.py::TestModalityGateFlow::test_capability_validation_rejects_invalid,test_capability_validation_rejects_invalid,passed,0.000125,0.125,0.0,849.32,,tests/e2e/test_orchestrator_pipeline.py
2026-01-25T08:55:03.730754,tests/e2e/test_orchestrator_pipeline.py::TestModalityGateFlow::test_capability_validation_accepts_valid,test_capability_validation_accepts_valid,passed,0.000129,0.129,0.0,849.32,,tests/e2e/test_orchestrator_pipeline.py
2026-01-25T08:55:03.746131,tests/e2e/test_orchestrator_pipeline.py::TestCapabilitySelection::test_enable_all_text_expands,test_enable_all_text_expands,passed,0.004962,4.962,0.0,849.32,,tests/e2e/test_orchestrator_pipeline.py
2026-01-25T08:55:03.758565,tests/e2e/test_orchestrator_pipeline.py::TestCapabilitySelection::test_enable_full_omni_expands,test_enable_full_omni_expands,passed,0.005066,5.066,0.0,849.32,,tests/e2e/test_orchestrator_pipeline.py
2026-01-25T08:55:03.768749,tests/e2e/test_orchestrator_pipeline.py::TestPipelineStageSequencing::test_training_order_from_registry,test_training_order_from_registry,passed,0.000115,0.115,0.0,849.32,,tests/e2e/test_orchestrator_pipeline.py
2026-01-25T08:55:03.779111,tests/e2e/test_orchestrator_pipeline.py::TestPipelineStageSequencing::test_omni_comes_before_multimodal,test_omni_comes_before_multimodal,passed,0.000114,0.114,0.0,849.32,,tests/e2e/test_orchestrator_pipeline.py
2026-01-25T08:55:03.789899,tests/e2e/test_orchestrator_pipeline.py::TestPipelineStageSequencing::test_text_capabilities_before_vision,test_text_capabilities_before_vision,passed,0.000104,0.104,0.0,849.32,,tests/e2e/test_orchestrator_pipeline.py
2026-01-25T08:55:03.801526,tests/e2e/test_orchestrator_pipeline.py::TestIntegrationWithRealModel::test_full_detection_to_validation_flow,test_full_detection_to_validation_flow,passed,0.000208,0.208,0.0,849.32,,tests/e2e/test_orchestrator_pipeline.py
2026-01-25T08:55:07.528833,tests/e2e/test_pipeline_execution.py::TestOrchestratorScenarios::test_scenario_text_only_capabilities,test_scenario_text_only_capabilities,passed,3.71536,3715.36,0.0,849.32,,tests/e2e/test_pipeline_execution.py
2026-01-25T08:55:07.758972,tests/e2e/test_pipeline_execution.py::TestOrchestratorScenarios::test_scenario_help_runs,test_scenario_help_runs,passed,0.219561,219.561,0.0,849.45,,tests/e2e/test_pipeline_execution.py
2026-01-25T08:55:10.720893,tests/e2e/test_pipeline_execution.py::TestOrchestratorScenarios::test_scenario_validation_gates,test_scenario_validation_gates,passed,2.948675,2948.675,0.0,849.45,,tests/e2e/test_pipeline_execution.py
2026-01-25T08:55:10.734189,tests/e2e/test_pipeline_execution.py::TestPipelineComponentsIntegration::test_detect_then_validate_flow,test_detect_then_validate_flow,passed,0.000302,0.302,0.0,849.45,,tests/e2e/test_pipeline_execution.py
2026-01-25T08:55:10.747894,tests/e2e/test_pipeline_execution.py::TestPipelineComponentsIntegration::test_training_controller_integration,test_training_controller_integration,passed,0.000223,0.223,0.0,849.45,,tests/e2e/test_pipeline_execution.py
2026-01-25T08:55:10.759983,tests/e2e/test_pipeline_execution.py::TestOrchestratorOutputArtifacts::test_log_directory_creation,test_log_directory_creation,passed,0.000194,0.194,0.0,849.45,,tests/e2e/test_pipeline_execution.py
2026-01-25T08:55:10.776906,tests/e2e/test_pipeline_execution.py::TestOrchestratorOutputArtifacts::test_checkpoint_directory_creation,test_checkpoint_directory_creation,passed,0.00019,0.19,0.0,849.45,,tests/e2e/test_pipeline_execution.py
2026-01-25T08:55:10.793316,tests/e2e/test_pipeline_execution.py::TestOrchestratorOutputArtifacts::test_orchestrator_creates_log_dir,test_orchestrator_creates_log_dir,passed,0.004744,4.744,0.0,849.45,,tests/e2e/test_pipeline_execution.py
2026-01-25T08:55:11.129889,tests/integration/test_benchmarks_integration.py::test_generation_benchmark,test_generation_benchmark,passed,0.279387,279.387,0.0,857.32,,tests/integration/test_benchmarks_integration.py
2026-01-25T08:55:11.181685,tests/integration/test_benchmarks_integration.py::test_perplexity_benchmark,test_perplexity_benchmark,passed,0.040215,40.215,0.0,860.32,,tests/integration/test_benchmarks_integration.py
2026-01-25T08:55:11.264586,tests/integration/test_cli_commands.py::test_nexus_explain_help,test_nexus_explain_help,passed,0.070691,70.691,0.0,860.32,,tests/integration/test_cli_commands.py
2026-01-25T08:55:11.341405,tests/integration/test_cli_commands.py::test_nexus_explain_invalid_arg,test_nexus_explain_invalid_arg,passed,0.06883,68.83,0.0,860.32,,tests/integration/test_cli_commands.py
2026-01-25T08:55:11.449751,tests/integration/test_cli_commands.py::test_nexus_explain_version,test_nexus_explain_version,passed,0.101413,101.413,0.0,860.32,,tests/integration/test_cli_commands.py
